Date,Close,High,Low,Open,Volume,SYMBOL,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2025-07-17,,,,,,TCS,3197.275146484375,3229.9533162828457,3192.194243099011,3212.1199267281463,2947640.0,,,,,,,,,,,,,,,
2025-07-18,,,,,,TCS,3178.046875,3216.802476353157,3175.157748110912,3213.0165477432356,3432645.0,,,,,,,,,,,,,,,
2025-07-21,,,,,,TCS,3146.464599609375,3185.718341629892,3140.287686436296,3178.1464846864797,3844346.0,,,,,,,,,,,,,,,
2025-07-22,,,,,,TCS,3147.859619140625,3168.283445003984,3142.8781981983425,3147.859619140625,3198036.0,,,,,,,,,,,,,,,
2025-07-23,,,,,,TCS,3167.287109375,3170.1762361812234,3145.866999671073,3147.859568015624,1922875.0,,,,,,,,,,,,,,,
2025-07-24,,,,,,TCS,3136.302734375,3161.9071902624382,3128.332460590057,3153.339291883696,2934778.0,,,,,,,,,,,,,,,
2025-07-25,,,,,,TCS,3124.14794921875,3145.169399267611,3113.9858993305074,3128.3322940864455,2568917.0,,,,,,,,,,,,,,,
2025-07-28,,,,,,TCS,3067.85791015625,3106.4140591000596,3058.4926929668136,3098.443785696339,3374473.0,,,,,,,,,,,,,,,
2025-07-29,,,,,,TCS,3044.64453125,3062.5776469445354,3029.8994763655814,3048.629668071008,4785312.0,,,,,,,,,,,,,,,
2025-07-30,,,,,,TCS,3042.25341796875,3057.5960967882907,3035.877053384358,3048.6295393197033,2880121.0,,,,,,,,,,,,,,,
2025-07-31,,,,,,TCS,3025.515869140625,3048.430405452322,3003.796825207198,3030.3975643658264,2968371.0,,,,,,,,,,,,,,,
2025-08-01,,,,,,TCS,2991.84130859375,3025.515761579588,2988.8524561376125,3018.64125499041,2053847.0,,,,,,,,,,,,,,,
2025-08-04,,,,,,TCS,3062.97607421875,3067.957495262713,2980.483936317478,2997.9189099713494,2519252.0,,,,,,,,,,,,,,,
2025-08-05,,,,,,TCS,3052.51513671875,3066.064699458969,3030.696609505827,3062.9761210710876,1927996.0,,,,,,,,,,,,,,,
2025-08-06,,,,,,TCS,3021.032470703125,3055.40427380999,3014.75583192388,3051.618345400808,1487081.0,,,,,,,,,,,,,,,
2025-08-07,,,,,,TCS,3035.677978515625,3040.2609831608825,2999.7120213520734,3004.793168100796,2543076.0,,,,,,,,,,,,,,,
2025-08-08,,,,,,TCS,3025.1171875,3048.4303832570085,3013.759645138969,3036.7739069952254,2762140.0,,,,,,,,,,,,,,,
2025-08-11,,,,,,TCS,3029.5009765625,3038.567016640599,3010.073435095005,3025.117180240026,1884215.0,,,,,,,,,,,,,,,
2025-08-12,,,,,,TCS,3024.120849609375,3084.8941835228848,3015.652434227984,3029.700138212843,3358232.0,,,,,,,,,,,,,,,
2025-08-13,,,,,,TCS,3024.91796875,3033.087450352522,3017.3463549468943,3024.8184862723915,2148166.0,,,,,,,,,,,,,,,
2025-08-14,,,,,,TCS,3011.06982421875,3044.544827820162,3007.881763385299,3022.726300858826,3342174.0,,,,,,,,,,,,,,,
2025-08-18,,,,,,TCS,3000.010986328125,3037.67057838676,2992.2399207869066,3035.179867843642,2945609.0,,,,,,,,,,,,,,,
2025-08-19,,,,,,TCS,3004.992431640625,3013.7597814697733,2999.911528031773,3000.0110105142285,2650784.0,,,,,,,,,,,,,,,
2025-08-20,,,,,,TCS,3087.086181640625,3091.868151000454,2999.7118666132724,2999.7118666132724,4952358.0,,,,,,,,,,,,,,,
2025-08-21,,,,,,TCS,3091.071533203125,3118.3696236696637,3071.6439908192406,3118.3696236696637,3230726.0,,,,,,,,,,,,,,,
2025-08-22,,,,,,TCS,3042.65185546875,3084.1968567150047,3038.666718788372,3074.5329489117757,1593791.0,,,,,,,,,,,,,,,
2025-08-25,,,,,,TCS,3128.93017578125,3140.2877180773667,3065.666130699425,3075.8281806328096,3448370.0,,,,,,,,,,,,,,,
2025-08-26,,,,,,TCS,3145.468505859375,3150.2507187850565,3108.4067813438887,3117.373339366996,5522097.0,,,,,,,,,,,,,,,
2025-08-28,,,,,,TCS,3082.204345703125,3134.808199509225,3075.0311481917124,3133.313773226287,3116051.0,,,,,,,,,,,,,,,
2025-08-29,,,,,,TCS,3073.23779296875,3103.425252579535,3065.7656615419933,3081.507000394383,2271789.0,,,,,,,,,,,,,,,
2025-09-01,,,,,,TCS,3101.0341796875,3119.4654366830314,3078.518060334719,3078.518060334719,1246862.0,,,,,,,,,,,,,,,
2025-09-02,,,,,,TCS,3099.938232421875,3143.2765943406766,3091.569542586104,3109.5026578628494,2185229.0,,,,,,,,,,,,,,,
2025-09-03,,,,,,TCS,3085.990234375,3130.2251544847713,3076.5255347054076,3118.2697443758125,1799774.0,,,,,,,,,,,,,,,
2025-09-04,,,,,,TCS,3084.197021484375,3106.414208311097,3079.3153260834893,3104.421639864457,1481391.0,,,,,,,,,,,,,,,
2025-09-05,,,,,,TCS,3036.97314453125,3091.868257451282,3017.3463946381216,3085.5918616420554,2802055.0,,,,,,,,,,,,,,,
2025-09-08,,,,,,TCS,3007.781982421875,3053.5113296442846,3004.7931298391436,3038.666792443431,2626187.0,,,,,,,,,,,,,,,
2025-09-09,,,,,,TCS,3038.06884765625,3048.6295571410296,3019.538108052908,3020.833326119296,2489301.0,,,,,,,,,,,,,,,
2025-09-10,,,,,,TCS,3098.44384765625,3111.0966082909868,3042.0540649039185,3045.0429174900823,2079428.0,,,,,,,,,,,,,,,
2025-09-11,,,,,,TCS,3112.591064453125,3127.336119333051,3098.5436031034214,3127.336119333051,2263446.0,,,,,,,,,,,,,,,
2025-09-12,,,,,,TCS,3121.7568359375,3137.0000329464906,3109.4030090679694,3132.3175458217547,1447167.0,,,,,,,,,,,,,,,
2025-09-15,,,,,,TCS,3100.336669921875,3122.3546477883615,3084.4958486128803,3122.3546477883615,1732539.0,,,,,,,,,,,,,,,
2025-09-16,,,,,,TCS,3134.01123046875,3138.2953012727335,3097.5473738607,3116.377048374956,2573429.0,,,,,,,,,,,,,,,
2025-09-17,,,,,,TCS,3161.010498046875,3170.5746802441777,3130.7233130051436,3140.287738435889,2418271.0,,,,,,,,,,,,,,,
2025-09-18,,,,,,TCS,3164.89599609375,3191.0983194206656,3149.652799058944,3173.1652036699406,2633138.0,,,,,,,,,,,,,,,
2025-09-19,,,,,,TCS,3157.423828125,3168.681888196503,3132.3175150101574,3158.220904129198,4901694.0,,,,,,,,,,,,,,,
2025-09-22,,,,,,TCS,3062.37841796875,3095.355278998739,3053.6110683753386,3083.499594330073,3634901.0,,,,,,,,,,,,,,,
2025-09-23,,,,,,TCS,3051.0205078125,3069.252556548476,3040.6592498638747,3058.592364705798,3177741.0,,,,,,,,,,,,,,,
2025-09-24,,,,,,TCS,3024.120849609375,3045.640684813108,3021.7298649127106,3038.666695675492,1625714.0,,,,,,,,,,,,,,,
2025-09-25,,,,,,TCS,2946.41064453125,3018.3425546653493,2940.03452327195,3010.7706978406754,4974361.0,,,,,,,,,,,,,,,
2025-09-26,,,,,,TCS,2888.32763671875,2943.820618304199,2880.5565712711505,2930.07184762513,3934636.0,,,,,,,,,,,,,,,
2025-09-29,,,,,,TCS,2885.338623046875,2918.4152081680195,2883.2463290392707,2905.164580331207,3110035.0,,,,,,,,,,,,,,,
2025-09-30,,,,,,TCS,2877.667236328125,2904.467427717032,2874.379692997371,2900.183356935398,2253458.0,,,,,,,,,,,,,,,
2025-10-01,,,,,,TCS,2903.371337890625,2913.932047598146,2855.9483563860495,2880.257593329001,1952902.0,,,,,,,,,,,,,,,
2025-10-03,,,,,,TCS,2891.116943359375,2913.134920868619,2880.3572688813597,2913.134920868619,2899519.0,,,,,,,,,,,,,,,
2025-10-06,,,,,,TCS,2977.295654296875,2982.476526807699,2884.840673623438,2891.2167953135195,2112774.0,,,,,,,,,,,,,,,
2025-10-07,,,,,,TCS,2962.650146484375,2993.335747140356,2944.517823489207,2983.87104765697,3062943.0,,,,,,,,,,,,,,,
2025-10-08,,,,,,TCS,3015.951416015625,3031.692754680041,2956.9714413047523,2963.9454305531126,4121889.0,,,,,,,,,,,,,,,
2025-10-09,,,,,,TCS,3050.3232421875,3054.6073128319636,3008.7782402976286,3022.726218895035,3211304.0,,,,,,,,,,,,,,,
2025-10-10,,,,,,TCS,3017.04736328125,3058.5923640088854,2995.726736367315,3038.666680855733,8817365.0,,,,,,,,,,,,,,,
2025-10-13,,,,,,TCS,2996.02587890625,3024.220771178156,2987.059320862895,3015.7523552483212,2866865.0,,,,,,,,,,,,,,,
2025-10-14,,,,,,TCS,2949.300048828125,3015.9513618688843,2944.5178362112756,3009.774448720779,3611416.0,,,,,,,,,,,,,,,
2025-10-15,,,,,,TCS,2969.800048828125,2979.699951171875,2951.0,2971.0,4282226.0,,,,,,,,,,,,,,,
2025-10-16,,,,,,TCS,2970.699951171875,2975.0,2943.10009765625,2969.89990234375,3251495.0,,,,,,,,,,,,,,,
2025-10-17,,,,,,TCS,2962.199951171875,2988.800048828125,2955.39990234375,2970.0,4374683.0,,,,,,,,,,,,,,,
2025-10-20,,,,,,TCS,3015.199951171875,3023.0,2978.5,2985.5,3133039.0,,,,,,,,,,,,,,,
2025-10-21,,,,,,TCS,3006.699951171875,3031.800048828125,2996.0,3031.10009765625,310644.0,,,,,,,,,,,,,,,
2025-10-23,,,,,,TCS,3073.199951171875,3098.0,3036.10009765625,3055.0,5564758.0,,,,,,,,,,,,,,,
2025-10-24,,,,,,TCS,3063.199951171875,3090.0,3058.300048828125,3080.0,2684318.0,,,,,,,,,,,,,,,
2025-10-27,,,,,,TCS,3084.89990234375,3094.199951171875,3060.199951171875,3066.5,1946312.0,,,,,,,,,,,,,,,
2025-10-28,,,,,,TCS,3057.89990234375,3090.199951171875,3040.199951171875,3076.0,3470737.0,,,,,,,,,,,,,,,
2025-10-29,,,,,,TCS,3057.60009765625,3076.0,3046.10009765625,3057.89990234375,2895420.0,,,,,,,,,,,,,,,
2025-10-30,,,,,,TCS,3035.300048828125,3063.800048828125,3032.800048828125,3049.10009765625,2241536.0,,,,,,,,,,,,,,,
2025-10-31,,,,,,TCS,3058.0,3067.39990234375,3025.10009765625,3035.0,1868085.0,,,,,,,,,,,,,,,
2025-11-03,,,,,,TCS,3016.800048828125,3058.0,3010.0,3046.89990234375,2194877.0,,,,,,,,,,,,,,,
2025-11-04,,,,,,TCS,2990.199951171875,3029.300048828125,2976.0,3019.60009765625,2670720.0,,,,,,,,,,,,,,,
2025-11-05,,,,,,TCS,2990.199951171875,2990.199951171875,2990.199951171875,2990.199951171875,0.0,,,,,,,,,,,,,,,
2025-11-06,,,,,,TCS,3010.89990234375,3024.0,2990.0,2990.10009765625,2542721.0,,,,,,,,,,,,,,,
2025-11-07,,,,,,TCS,2991.800048828125,3004.0,2960.5,3001.0,1830520.0,,,,,,,,,,,,,,,
2025-11-10,,,,,,TCS,3025.199951171875,3047.89990234375,2992.0,2993.0,1556656.0,,,,,,,,,,,,,,,
2025-11-11,,,,,,TCS,3047.0,3055.699951171875,3018.0,3045.0,2806868.0,,,,,,,,,,,,,,,
2025-11-12,,,,,,TCS,3131.800048828125,3136.39990234375,3057.10009765625,3060.0,4460315.0,,,,,,,,,,,,,,,
2025-11-13,,,,,,TCS,3105.699951171875,3131.89990234375,3102.0,3131.800048828125,1740435.0,,,,,,,,,,,,,,,
2025-11-14,,,,,,TCS,3106.0,3113.10009765625,3077.300048828125,3090.0,2210794.0,,,,,,,,,,,,,,,
2025-11-17,,,,,,TCS,3102.199951171875,3123.5,3086.60009765625,3106.0,2232853.0,,,,,,,,,,,,,,,
2025-11-18,,,,,,TCS,3087.10009765625,3105.0,3078.0,3102.0,2548350.0,,,,,,,,,,,,,,,
2025-11-19,,,,,,TCS,3147.699951171875,3155.0,3083.5,3097.0,3151053.0,,,,,,,,,,,,,,,
2025-11-20,,,,,,TCS,3144.800048828125,3164.5,3138.10009765625,3148.0,2700767.0,,,,,,,,,,,,,,,
2025-11-21,,,,,,TCS,3150.60009765625,3170.0,3135.199951171875,3144.800048828125,4177037.0,,,,,,,,,,,,,,,
2025-11-24,,,,,,TCS,3141.199951171875,3178.89990234375,3131.0,3158.0,6703764.0,,,,,,,,,,,,,,,
2025-11-25,,,,,,TCS,3119.199951171875,3149.800048828125,3115.0,3145.300048828125,2737920.0,,,,,,,,,,,,,,,
2025-11-26,,,,,,TCS,3162.89990234375,3178.0,3117.0,3118.800048828125,2508527.0,,,,,,,,,,,,,,,
2025-11-27,,,,,,TCS,3136.60009765625,3180.0,3125.0,3180.0,2836233.0,,,,,,,,,,,,,,,
2025-11-28,,,,,,TCS,3137.5,3147.300048828125,3125.0,3140.0,1616690.0,,,,,,,,,,,,,,,
2025-12-01,,,,,,TCS,3133.39990234375,3154.0,3122.199951171875,3137.89990234375,1747647.0,,,,,,,,,,,,,,,
2025-12-02,,,,,,TCS,3135.699951171875,3144.0,3120.39990234375,3131.0,2512003.0,,,,,,,,,,,,,,,
2025-12-03,,,,,,TCS,3180.0,3211.89990234375,3139.0,3140.0,3952112.0,,,,,,,,,,,,,,,
2025-12-04,,,,,,TCS,3229.199951171875,3250.0,3187.39990234375,3194.0,5025905.0,,,,,,,,,,,,,,,
2025-12-05,,,,,,TCS,3238.199951171875,3271.60009765625,3222.39990234375,3230.0,5244013.0,,,,,,,,,,,,,,,
2025-12-08,,,,,,TCS,3236.5,3259.89990234375,3208.60009765625,3243.0,2544725.0,,,,,,,,,,,,,,,
2025-12-09,,,,,,TCS,3208.300048828125,3233.699951171875,3181.199951171875,3230.0,2734893.0,,,,,,,,,,,,,,,
2025-12-10,,,,,,TCS,3189.199951171875,3225.0,3178.10009765625,3225.0,1386849.0,,,,,,,,,,,,,,,
2025-12-11,,,,,,TCS,3191.89990234375,3208.39990234375,3153.10009765625,3205.0,1914362.0,,,,,,,,,,,,,,,
2025-12-12,,,,,,TCS,3220.5,3223.0,3185.699951171875,3197.699951171875,1146554.0,,,,,,,,,,,,,,,
2025-12-15,,,,,,TCS,3230.199951171875,3238.199951171875,3197.300048828125,3211.10009765625,1562190.0,,,,,,,,,,,,,,,
2025-12-16,,,,,,TCS,3205.10009765625,3220.0,3191.10009765625,3220.0,1734623.0,,,,,,,,,,,,,,,
2025-12-17,,,,,,TCS,3217.800048828125,3236.89990234375,3200.5,3200.5,1376350.0,,,,,,,,,,,,,,,
2025-12-18,,,,,,TCS,3280.800048828125,3287.800048828125,3221.0,3228.0,2307422.0,,,,,,,,,,,,,,,
2025-12-19,,,,,,TCS,3282.0,3317.89990234375,3278.800048828125,3299.0,3902511.0,,,,,,,,,,,,,,,
2025-12-22,,,,,,TCS,3324.89990234375,3328.60009765625,3291.0,3310.0,2632816.0,,,,,,,,,,,,,,,
2025-12-23,,,,,,TCS,3310.0,3319.89990234375,3293.5,3319.89990234375,2365420.0,,,,,,,,,,,,,,,
2025-12-24,,,,,,TCS,3319.0,3327.10009765625,3296.10009765625,3304.10009765625,1367708.0,,,,,,,,,,,,,,,
2025-12-25,,,,,,TCS,3319.0,3319.0,3319.0,3319.0,0.0,,,,,,,,,,,,,,,
2025-12-26,,,,,,TCS,3280.0,3320.0,3271.800048828125,3313.10009765625,1176664.0,,,,,,,,,,,,,,,
2025-12-29,,,,,,TCS,3251.5,3288.0,3242.89990234375,3280.0,2079473.0,,,,,,,,,,,,,,,
2025-12-30,,,,,,TCS,3246.800048828125,3267.5,3239.5,3250.0,2807593.0,,,,,,,,,,,,,,,
2025-12-31,,,,,,TCS,3206.199951171875,3246.0,3198.5,3240.0,3362634.0,,,,,,,,,,,,,,,
2026-01-01,,,,,,TCS,3227.39990234375,3234.10009765625,3198.199951171875,3215.0,1255735.0,,,,,,,,,,,,,,,
2026-01-02,,,,,,TCS,3250.699951171875,3254.300048828125,3219.5,3234.0,1184324.0,,,,,,,,,,,,,,,
2026-01-05,,,,,,TCS,3216.10009765625,3247.0,3191.0,3240.5,2341703.0,,,,,,,,,,,,,,,
2026-01-06,,,,,,TCS,3255.800048828125,3263.199951171875,3205.0,3210.0,2912325.0,,,,,,,,,,,,,,,
2026-01-07,,,,,,TCS,3295.60009765625,3300.60009765625,3223.199951171875,3242.89990234375,1989207.0,,,,,,,,,,,,,,,
2025-01-07,,,,,,INFY,,,,,,1875.3502197265625,1902.2540906114118,1868.357221729347,1889.0935202054077,4294832.0,,,,,,,,,,
2025-01-08,,,,,,INFY,,,,,,1877.5841064453125,1882.8774057609294,1834.460303784991,1874.5246254427705,5482050.0,,,,,,,,,,
2025-01-09,,,,,,INFY,,,,,,1862.1898193359375,1895.74665458795,1855.6338390718154,1878.4583629543145,6833503.0,,,,,,,,,,
2025-01-10,,,,,,INFY,,,,,,1910.4124755859375,1920.9507009797642,1876.709930393327,1881.3233976824297,8036913.0,,,,,,,,,,
2025-01-13,,,,,,INFY,,,,,,1905.799072265625,1925.8070469770787,1892.9785364775742,1899.7773306055078,5804152.0,,,,,,,,,,
2025-01-14,,,,,,INFY,,,,,,1884.285888671875,1915.1232771204202,1875.5930733895989,1912.2579998126723,5792162.0,,,,,,,,,,
2025-01-15,,,,,,INFY,,,,,,1893.60986328125,1901.7684398888914,1881.420549328485,1891.036010381721,2985439.0,,,,,,,,,,
2025-01-16,,,,,,INFY,,,,,,1873.0191650390625,1910.41253260361,1861.7526156669912,1909.4412763032324,7533579.0,,,,,,,,,,
2025-01-17,,,,,,INFY,,,,,,1763.2672119140625,1804.5942151264314,1759.9164250856263,1797.7954209897873,16409953.0,,,,,,,,,,
2025-01-20,,,,,,INFY,,,,,,1761.17919921875,1775.4080099966866,1741.60835991682,1770.5517282126625,4333011.0,,,,,,,,,,
2025-01-21,,,,,,INFY,,,,,,1748.941162109375,1779.0016155615642,1741.5111463055791,1766.7638099629812,7169109.0,,,,,,,,,,
2025-01-22,,,,,,INFY,,,,,,1803.0887451171875,1812.1700865447272,1753.2633671133483,1755.448693830049,8373913.0,,,,,,,,,,
2025-01-23,,,,,,INFY,,,,,,1811.8299560546875,1825.5247642701754,1799.446438649042,1804.5941442893445,5907471.0,,,,,,,,,,
2025-01-24,,,,,,INFY,,,,,,1821.5426025390625,1840.4336089404926,1810.6645792715367,1811.8786496612856,4887027.0,,,,,,,,,,
2025-01-27,,,,,,INFY,,,,,,1769.6290283203125,1809.4505377391558,1759.9164650474238,1795.6101350752897,7652371.0,,,,,,,,,,
2025-01-28,,,,,,INFY,,,,,,1777.15625,1809.9361507719634,1772.4456805643415,1777.3990640797924,6999495.0,,,,,,,,,,
2025-01-29,,,,,,INFY,,,,,,1827.1759033203125,1834.36322360914,1787.5972093347696,1791.9678626583263,5145155.0,,,,,,,,,,
2025-01-30,,,,,,INFY,,,,,,1806.488037109375,1832.9547702492719,1790.9965471548646,1819.3086909049005,7336056.0,,,,,,,,,,
2025-01-31,,,,,,INFY,,,,,,1825.7677001953125,1842.910279604707,1817.2205970496623,1817.2205970496623,5820470.0,,,,,,,,,,
2025-02-01,,,,,,INFY,,,,,,1798.1353759765625,1836.2571867836969,1792.9391783431893,1826.2533177597818,1701402.0,,,,,,,,,,
2025-02-03,,,,,,INFY,,,,,,1809.741943359375,1822.6110895629577,1779.7300994439906,1783.2265984737837,4823228.0,,,,,,,,,,
2025-02-04,,,,,,INFY,,,,,,1844.2215576171875,1856.2650411997822,1821.1056096540206,1834.703198206104,7334787.0,,,,,,,,,,
2025-02-05,,,,,,INFY,,,,,,1842.521728515625,1864.5205878724964,1839.8507738106882,1851.2144245852517,4996744.0,,,,,,,,,,
2025-02-06,,,,,,INFY,,,,,,1860.587158203125,1868.6971246106148,1845.3869733680706,1861.898330498206,4765255.0,,,,,,,,,,
2025-02-07,,,,,,INFY,,,,,,1848.9320068359375,1868.40562375176,1835.140096778848,1864.13219104828,4126260.0,,,,,,,,,,
2025-02-10,,,,,,INFY,,,,,,1826.2532958984375,1850.2432794461592,1824.6020890265615,1850.2432794461592,3828734.0,,,,,,,,,,
2025-02-11,,,,,,INFY,,,,,,1821.7369384765625,1848.3007750893653,1816.249316561804,1828.9727506286142,4411601.0,,,,,,,,,,
2025-02-12,,,,,,INFY,,,,,,1809.5963134765625,1840.142278618334,1793.9104995274497,1830.8182412610952,5633947.0,,,,,,,,,,
2025-02-13,,,,,,INFY,,,,,,1790.268310546875,1819.6488158467762,1782.8867858202054,1814.792533979024,5237744.0,,,,,,,,,,
2025-02-14,,,,,,INFY,,,,,,1803.040283203125,1805.856950285683,1775.7964955938853,1800.7092442878504,5292961.0,,,,,,,,,,
2025-02-17,,,,,,INFY,,,,,,1789.345458984375,1799.4950394980904,1769.77462159192,1785.703248001718,4428956.0,,,,,,,,,,
2025-02-18,,,,,,INFY,,,,,,1798.7181396484375,1808.1393973263787,1784.780634818134,1789.3456107739096,4365260.0,,,,,,,,,,
2025-02-19,,,,,,INFY,,,,,,1758.7509765625,1796.0471240806544,1753.9917969230971,1794.2989338566194,4611411.0,,,,,,,,,,
2025-02-20,,,,,,INFY,,,,,,1772.6884765625,1778.3703022593725,1753.6518766132701,1753.6518766132701,2218020.0,,,,,,,,,,
2025-02-21,,,,,,INFY,,,,,,1762.8302001953125,1777.2533326664163,1754.2830972545896,1769.4347905187403,3379879.0,,,,,,,,,,
2025-02-24,,,,,,INFY,,,,,,1713.3931884765625,1756.0313630959042,1699.9413126430345,1748.309923055587,7594720.0,,,,,,,,,,
2025-02-25,,,,,,INFY,,,,,,1716.8897705078125,1727.330776075937,1694.9880113599872,1694.9880113599872,5092963.0,,,,,,,,,,
2025-02-27,,,,,,INFY,,,,,,1713.5875244140625,1724.8054634563641,1700.7668702151418,1704.748997302386,5757079.0,,,,,,,,,,
2025-02-28,,,,,,INFY,,,,,,1639.189208984375,1704.6519072727174,1634.0901134127998,1704.6034155946859,12182167.0,,,,,,,,,,
2025-03-03,,,,,,INFY,,,,,,1659.488525390625,1678.9136517994152,1643.6571185043986,1643.6571185043986,7504969.0,,,,,,,,,,
2025-03-04,,,,,,INFY,,,,,,1639.7720947265625,1650.1644899401717,1621.9980566215932,1646.2794646548505,6759673.0,,,,,,,,,,
2025-03-05,,,,,,INFY,,,,,,1662.30517578125,1683.1385762213686,1643.8026956375877,1643.8026956375877,8180782.0,,,,,,,,,,
2025-03-06,,,,,,INFY,,,,,,1666.5301513671875,1672.794825837321,1642.4915571816716,1665.7046071983816,10610547.0,,,,,,,,,,
2025-03-07,,,,,,INFY,,,,,,1637.5380859375,1655.9919552333556,1627.339895010843,1654.1465445914585,8019331.0,,,,,,,,,,
2025-03-10,,,,,,INFY,,,,,,1652.5439453125,1669.5895404009018,1628.0197243147556,1637.5380832553346,7558981.0,,,,,,,,,,
2025-03-11,,,,,,INFY,,,,,,1613.83935546875,1631.7104941166237,1589.9950857541564,1631.7104941166237,12671234.0,,,,,,,,,,
2025-03-12,,,,,,INFY,,,,,,1545.123046875,1589.84944650162,1518.850635339536,1589.84944650162,14870008.0,,,,,,,,,,
2025-03-13,,,,,,INFY,,,,,,1534.439208984375,1559.886194636392,1525.163782654934,1553.2816045131979,7822888.0,,,,,,,,,,
2025-03-17,,,,,,INFY,,,,,,1544.34619140625,1548.1826065260266,1500.736758011993,1500.736758011993,7526032.0,,,,,,,,,,
2025-03-18,,,,,,INFY,,,,,,1544.34619140625,1544.34619140625,1544.34619140625,1544.34619140625,0.0,,,,,,,,,,
2025-03-19,,,,,,INFY,,,,,,1540.94677734375,1556.9238965430377,1527.5920028100838,1556.9238965430377,7387068.0,,,,,,,,,,
2025-03-20,,,,,,INFY,,,,,,1569.11328125,1584.9932992405397,1546.240146235024,1546.240146235024,7186750.0,,,,,,,,,,
2025-03-21,,,,,,INFY,,,,,,1546.7742919921875,1557.7980274559397,1518.7049607743006,1532.59385494289,10074677.0,,,,,,,,,,
2025-03-24,,,,,,INFY,,,,,,1546.968505859375,1560.9060103586978,1527.4947691913153,1552.0189913058653,8857726.0,,,,,,,,,,
2025-03-25,,,,,,INFY,,,,,,1581.6422119140625,1589.1209562659596,1558.8663000022038,1558.8663000022038,9890140.0,,,,,,,,,,
2025-03-26,,,,,,INFY,,,,,,1553.4759521484375,1590.6751185099797,1549.153908730525,1579.2628561729366,6651302.0,,,,,,,,,,
2025-03-27,,,,,,INFY,,,,,,1557.4581298828125,1573.3866387891755,1540.4125339270274,1549.688079270318,9426573.0,,,,,,,,,,
2025-03-28,,,,,,INFY,,,,,,1525.5037841796875,1552.504639118573,1515.1598805138667,1544.2975705237486,6799047.0,,,,,,,,,,
2025-04-01,,,,,,INFY,,,,,,1482.6226806640625,1502.92196020728,1474.2212903040318,1495.0061979771754,12680733.0,,,,,,,,,,
2025-04-02,,,,,,INFY,,,,,,1505.593017578125,1510.9349273715397,1491.0726643663595,1491.0726643663595,6193478.0,,,,,,,,,,
2025-04-03,,,,,,INFY,,,,,,1453.4849853515625,1490.538435185599,1442.3641486583924,1490.538435185599,10459504.0,,,,,,,,,,
2025-04-04,,,,,,INFY,,,,,,1409.9241943359375,1429.6892358061361,1406.3790852223406,1418.5197886514006,9590254.0,,,,,,,,,,
2025-04-07,,,,,,INFY,,,,,,1356.602294921875,1365.489314158466,1269.4320382766355,1313.1385736419368,21715252.0,,,,,,,,,,
2025-04-08,,,,,,INFY,,,,,,1387.7310791015625,1414.6348317731379,1374.3276944448953,1389.8677955834949,12805001.0,,,,,,,,,,
2025-04-09,,,,,,INFY,,,,,,1363.3524169921875,1368.9371407012397,1342.1791008495861,1364.663707842691,8546854.0,,,,,,,,,,
2025-04-11,,,,,,INFY,,,,,,1368.937255859375,1397.4437254302495,1356.893771609889,1370.6855647660782,12567440.0,,,,,,,,,,
2025-04-15,,,,,,INFY,,,,,,1385.011474609375,1406.087688754894,1368.5001176189407,1404.0480742507405,10178530.0,,,,,,,,,,
2025-04-16,,,,,,INFY,,,,,,1372.4822998046875,1386.4684147056246,1356.6508927211694,1384.0402738742662,12022740.0,,,,,,,,,,
2025-04-17,,,,,,INFY,,,,,,1378.6982421875,1388.7022289531085,1338.6825322481727,1357.8162328834976,14264227.0,,,,,,,,,,
2025-04-21,,,,,,INFY,,,,,,1409.29296875,1429.4951483248678,1369.4714582615436,1369.4714582615436,15648970.0,,,,,,,,,,
2025-04-22,,,,,,INFY,,,,,,1381.903564453125,1398.6091260339042,1378.5041672717928,1398.6091260339042,9399738.0,,,,,,,,,,
2025-04-23,,,,,,INFY,,,,,,1432.505859375,1445.0350886470426,1398.2204665039803,1404.4365301839098,11136642.0,,,,,,,,,,
2025-04-24,,,,,,INFY,,,,,,1429.1065673828125,1440.2760150192205,1419.4911061400271,1427.6496829084983,7114292.0,,,,,,,,,,
2025-04-25,,,,,,INFY,,,,,,1437.653564453125,1458.535575435,1421.4336312546193,1433.0887071514799,8329979.0,,,,,,,,,,
2025-04-28,,,,,,INFY,,,,,,1439.4989013671875,1446.7833234291916,1423.1818670852326,1437.6534907325017,5886253.0,,,,,,,,,,
2025-04-29,,,,,,INFY,,,,,,1454.4564208984375,1466.4029217301106,1431.7289980215003,1439.4019470928108,8056743.0,,,,,,,,,,
2025-04-30,,,,,,INFY,,,,,,1456.9815673828125,1465.431568419441,1439.984581952398,1453.7764926957282,7704183.0,,,,,,,,,,
2025-05-02,,,,,,INFY,,,,,,1463.586181640625,1479.4175886205041,1453.1936678135066,1456.5930649551544,7402310.0,,,,,,,,,,
2025-05-05,,,,,,INFY,,,,,,1465.2373046875,1479.2234198282615,1459.6040889990923,1471.453369034679,4282493.0,,,,,,,,,,
2025-05-06,,,,,,INFY,,,,,,1468.0538330078125,1472.0359599506996,1456.0102317041706,1462.7119235923028,4270530.0,,,,,,,,,,
2025-05-07,,,,,,INFY,,,,,,1464.9459228515625,1475.1441139885928,1453.5821530190785,1456.8844481471906,5691799.0,,,,,,,,,,
