Date,Open,High,Low,Close,Volume,Symbol
2025-06-03,661.2000122070312,666.4000244140625,637.75,640.9000244140625,1498807,ICICIPRULI.NS
2025-06-04,637.0,645.9500122070312,636.3499755859375,643.5999755859375,538752,ICICIPRULI.NS
2025-06-05,645.7999877929688,645.7999877929688,634.5999755859375,637.9000244140625,489984,ICICIPRULI.NS
2025-06-06,637.9000244140625,642.9500122070312,632.3499755859375,636.0499877929688,456497,ICICIPRULI.NS
2025-06-09,634.5,640.9500122070312,629.25,637.5499877929688,1269615,ICICIPRULI.NS
2025-06-10,638.9000244140625,643.0,628.7000122070312,637.5499877929688,1083060,ICICIPRULI.NS
2025-06-11,640.0,647.5,637.2999877929688,642.2000122070312,813324,ICICIPRULI.NS
2025-06-12,644.0,645.5999755859375,630.2000122070312,631.6500244140625,580998,ICICIPRULI.NS
2025-06-13,627.0,630.75,620.8499755859375,629.5,427999,ICICIPRULI.NS
2025-06-16,629.5,641.25,625.7000122070312,638.75,774695,ICICIPRULI.NS
2025-06-17,639.7000122070312,644.0,635.6500244140625,640.2999877929688,844307,ICICIPRULI.NS
2025-06-18,637.0999755859375,638.2999877929688,625.5999755859375,631.4500122070312,810195,ICICIPRULI.NS
2025-06-19,629.5,640.0,621.0999755859375,623.3499755859375,540121,ICICIPRULI.NS
2025-06-20,623.0,640.0,621.0999755859375,633.75,1535398,ICICIPRULI.NS
2025-06-23,631.0,634.4500122070312,627.0,628.3499755859375,1836782,ICICIPRULI.NS
2025-06-24,631.5,641.6500244140625,629.5,634.5999755859375,1111676,ICICIPRULI.NS
2025-06-25,635.0,640.4000244140625,630.2000122070312,634.6500244140625,1561644,ICICIPRULI.NS
2025-06-26,636.9500122070312,650.7000122070312,635.2000122070312,647.2999877929688,2816846,ICICIPRULI.NS
2025-06-27,649.0499877929688,650.3499755859375,641.5,647.8499755859375,1034094,ICICIPRULI.NS
2025-06-30,651.0,659.0,643.5,657.9000244140625,1858056,ICICIPRULI.NS
2025-07-01,659.2000122070312,664.9500122070312,657.9000244140625,660.75,1164854,ICICIPRULI.NS
2025-07-02,659.25,662.9000244140625,655.7000122070312,658.7999877929688,768602,ICICIPRULI.NS
2025-07-03,661.0999755859375,662.0,636.9500122070312,639.9000244140625,1167586,ICICIPRULI.NS
2025-07-04,645.4500122070312,659.4000244140625,645.4500122070312,650.9500122070312,2629729,ICICIPRULI.NS
2025-07-07,650.9500122070312,667.9000244140625,650.9500122070312,666.0499877929688,1032527,ICICIPRULI.NS
2025-07-08,668.0,669.0,659.0,664.5499877929688,895084,ICICIPRULI.NS
2025-07-09,663.0,683.4000244140625,661.0,680.3499755859375,2572195,ICICIPRULI.NS
2025-07-10,684.0,685.75,662.8499755859375,673.0499877929688,1376200,ICICIPRULI.NS
2025-07-11,675.0,678.0,658.5499877929688,660.7000122070312,698865,ICICIPRULI.NS
2025-07-14,658.0999755859375,674.0,654.75,672.5,967098,ICICIPRULI.NS
2025-07-15,672.5,693.5,660.0,669.5999755859375,3460481,ICICIPRULI.NS
2025-07-16,665.0,665.0,642.4000244140625,650.5999755859375,5298097,ICICIPRULI.NS
2025-07-17,652.0,653.9500122070312,641.2000122070312,642.9000244140625,3191101,ICICIPRULI.NS
2025-07-18,644.0,645.4500122070312,632.0,633.7999877929688,1142535,ICICIPRULI.NS
2025-07-21,629.9500122070312,642.9000244140625,628.8499755859375,634.9000244140625,1482517,ICICIPRULI.NS
2025-07-22,636.9000244140625,637.9000244140625,623.5999755859375,625.0999755859375,1458438,ICICIPRULI.NS
2025-07-23,628.4000244140625,632.2000122070312,625.2000122070312,628.9000244140625,618170,ICICIPRULI.NS
2025-07-24,628.9000244140625,633.0,622.2000122070312,622.8499755859375,746393,ICICIPRULI.NS
2025-07-25,621.0,622.5,615.0,618.7000122070312,546689,ICICIPRULI.NS
2025-07-28,618.7000122070312,624.7000122070312,613.25,614.7000122070312,421140,ICICIPRULI.NS
2025-07-29,614.7000122070312,620.3499755859375,612.5,616.4000244140625,632734,ICICIPRULI.NS
2025-07-30,619.7999877929688,622.7000122070312,613.5999755859375,619.1500244140625,579816,ICICIPRULI.NS
2025-07-31,617.8499755859375,618.1500244140625,609.5999755859375,615.9500122070312,453485,ICICIPRULI.NS
2025-08-01,616.2000122070312,616.4000244140625,599.0,601.0499877929688,597063,ICICIPRULI.NS
2025-08-04,602.0,612.8499755859375,600.3499755859375,611.5,452541,ICICIPRULI.NS
2025-08-05,609.0499877929688,615.7999877929688,604.0499877929688,614.75,404117,ICICIPRULI.NS
2025-08-06,614.7000122070312,621.0,608.4500122070312,619.4000244140625,2232551,ICICIPRULI.NS
2025-08-07,618.0,620.3499755859375,597.0,618.7000122070312,494731,ICICIPRULI.NS
2025-08-08,616.0999755859375,624.2000122070312,608.0499877929688,610.0499877929688,396975,ICICIPRULI.NS
2025-08-11,611.0499877929688,611.5,602.2999877929688,609.6500244140625,661745,ICICIPRULI.NS
2025-08-12,609.75,619.9500122070312,608.0,616.7999877929688,465659,ICICIPRULI.NS
2025-08-13,618.25,629.2999877929688,617.1500244140625,621.2999877929688,1318633,ICICIPRULI.NS
2025-08-14,620.5999755859375,630.9500122070312,619.9500122070312,626.5999755859375,1392104,ICICIPRULI.NS
2025-08-18,642.0,655.9000244140625,633.0,636.4000244140625,2335275,ICICIPRULI.NS
2025-08-19,639.0,639.0,629.0,633.4500122070312,425554,ICICIPRULI.NS
2025-08-20,636.9000244140625,636.9000244140625,630.75,632.0499877929688,408873,ICICIPRULI.NS
2025-08-21,639.0,641.9000244140625,627.0,629.2000122070312,1285595,ICICIPRULI.NS
2025-08-22,629.2000122070312,632.4500122070312,622.25,626.0499877929688,390505,ICICIPRULI.NS
2025-08-25,626.0499877929688,630.75,623.3499755859375,629.6500244140625,950429,ICICIPRULI.NS
2025-08-26,626.0,627.9000244140625,613.9000244140625,616.2999877929688,1412371,ICICIPRULI.NS
2025-08-28,616.2999877929688,623.9000244140625,607.2999877929688,609.5499877929688,996116,ICICIPRULI.NS
2025-08-29,612.0,612.0,598.5,599.8499755859375,597806,ICICIPRULI.NS
2025-09-01,601.9500122070312,609.9500122070312,599.4000244140625,608.7999877929688,607747,ICICIPRULI.NS
2025-09-02,610.0499877929688,616.1500244140625,605.9000244140625,610.6500244140625,1108101,ICICIPRULI.NS
2025-09-03,611.0,611.9500122070312,604.25,609.3499755859375,441785,ICICIPRULI.NS
2025-09-04,640.0,640.0,598.5,599.7999877929688,3082959,ICICIPRULI.NS
2025-09-05,604.75,610.0,592.3499755859375,596.75,649016,ICICIPRULI.NS
2025-09-08,598.9000244140625,599.1500244140625,587.0499877929688,593.1500244140625,625989,ICICIPRULI.NS
2025-09-09,594.9500122070312,599.25,590.6500244140625,598.1500244140625,493567,ICICIPRULI.NS
2025-09-10,601.0,605.7999877929688,597.8499755859375,602.25,531014,ICICIPRULI.NS
2025-09-11,603.5499877929688,606.9500122070312,596.9500122070312,598.4500122070312,1062511,ICICIPRULI.NS
2025-09-12,602.9500122070312,603.6500244140625,595.75,600.7999877929688,2142200,ICICIPRULI.NS
2025-09-15,600.7999877929688,606.8499755859375,599.4500122070312,605.2000122070312,356585,ICICIPRULI.NS
2025-09-16,604.9500122070312,605.0,600.5999755859375,603.7000122070312,579616,ICICIPRULI.NS
2025-09-17,605.1500244140625,606.0,598.0499877929688,600.0999755859375,897726,ICICIPRULI.NS
2025-09-18,601.0,609.75,600.75,605.0,577642,ICICIPRULI.NS
2025-09-19,607.7999877929688,609.4500122070312,601.1500244140625,602.5499877929688,1210911,ICICIPRULI.NS
2025-09-22,604.8499755859375,615.2999877929688,603.0499877929688,609.5,786924,ICICIPRULI.NS
2025-09-23,609.5,610.2999877929688,599.4000244140625,600.8499755859375,420953,ICICIPRULI.NS
2025-09-24,600.8499755859375,602.5999755859375,594.1500244140625,596.6500244140625,775181,ICICIPRULI.NS
2025-09-25,596.6500244140625,598.9500122070312,592.7999877929688,595.0,902584,ICICIPRULI.NS
2025-09-26,593.7999877929688,595.7000122070312,582.0999755859375,585.5,792307,ICICIPRULI.NS
2025-09-29,586.0499877929688,599.7999877929688,584.4000244140625,589.1500244140625,9274876,ICICIPRULI.NS
2025-09-30,592.0,603.4500122070312,589.7000122070312,595.2000122070312,1348136,ICICIPRULI.NS
2025-10-01,596.9000244140625,597.25,587.5999755859375,596.5999755859375,445018,ICICIPRULI.NS
2025-10-03,596.5,602.4000244140625,594.9500122070312,601.0999755859375,1380291,ICICIPRULI.NS
2025-10-06,598.9500122070312,603.2000122070312,597.2999877929688,600.4500122070312,842678,ICICIPRULI.NS
2025-10-07,601.0999755859375,609.75,601.0999755859375,603.5,841825,ICICIPRULI.NS
2025-10-08,601.5,605.8499755859375,591.2999877929688,592.9000244140625,972845,ICICIPRULI.NS
2025-10-09,592.0999755859375,596.5499877929688,589.5,593.4000244140625,461949,ICICIPRULI.NS
2025-10-10,595.0999755859375,604.3499755859375,595.0999755859375,597.7000122070312,844847,ICICIPRULI.NS
2025-10-13,597.0,601.0,592.75,593.5999755859375,383497,ICICIPRULI.NS
2025-10-14,595.8499755859375,610.9500122070312,591.25,598.0499877929688,2049147,ICICIPRULI.NS
2025-10-15,590.0,598.4000244140625,578.6500244140625,588.0,9413761,ICICIPRULI.NS
2025-10-16,588.0,589.5999755859375,582.4500122070312,587.0,1880912,ICICIPRULI.NS
2025-10-17,588.0499877929688,598.4500122070312,583.0,595.75,1404254,ICICIPRULI.NS
2025-10-20,598.0,600.9500122070312,588.4500122070312,596.75,1409667,ICICIPRULI.NS
2025-10-21,592.9500122070312,597.8499755859375,592.0999755859375,595.2999877929688,68916,ICICIPRULI.NS
2025-10-23,599.5499877929688,610.9500122070312,594.25,607.1500244140625,1468888,ICICIPRULI.NS
2025-10-24,607.1500244140625,608.5,598.75,601.9500122070312,392751,ICICIPRULI.NS
2025-10-27,601.9500122070312,604.9500122070312,598.0,600.75,2210274,ICICIPRULI.NS
2025-10-28,601.4000244140625,604.0,598.3499755859375,600.5,840483,ICICIPRULI.NS
2025-10-29,604.0,608.6500244140625,600.1500244140625,601.0,3541088,ICICIPRULI.NS
2025-10-30,601.0,604.5,594.25,600.4000244140625,740839,ICICIPRULI.NS
2025-10-31,603.5,604.2000122070312,589.1500244140625,591.1500244140625,931369,ICICIPRULI.NS
2025-11-03,592.9500122070312,601.0499877929688,590.0,599.25,1409594,ICICIPRULI.NS
2025-11-04,599.0,608.9500122070312,598.0499877929688,607.5499877929688,695525,ICICIPRULI.NS
2025-11-05,607.5499877929688,607.5499877929688,607.5499877929688,607.5499877929688,0,ICICIPRULI.NS
2025-11-06,609.7999877929688,609.7999877929688,601.4500122070312,603.75,563718,ICICIPRULI.NS
2025-11-07,603.0,616.9500122070312,599.8499755859375,615.3499755859375,815618,ICICIPRULI.NS
2025-11-10,619.7999877929688,620.75,612.0,614.7999877929688,872520,ICICIPRULI.NS
2025-11-11,612.2000122070312,626.6500244140625,609.0999755859375,624.7000122070312,854265,ICICIPRULI.NS
2025-11-12,627.75,635.2999877929688,626.0999755859375,632.9500122070312,2488995,ICICIPRULI.NS
2025-11-13,631.0999755859375,633.9500122070312,625.9000244140625,630.0999755859375,592016,ICICIPRULI.NS
2025-11-14,630.0999755859375,633.8499755859375,625.0499877929688,629.4500122070312,652101,ICICIPRULI.NS
2025-11-17,628.0,632.9000244140625,626.1500244140625,630.5999755859375,363830,ICICIPRULI.NS
2025-11-18,632.0999755859375,632.0999755859375,620.7000122070312,626.7999877929688,587932,ICICIPRULI.NS
2025-11-19,626.0999755859375,626.0999755859375,609.0,613.9500122070312,1774466,ICICIPRULI.NS
2025-11-20,615.0,620.9500122070312,609.0499877929688,618.4000244140625,969004,ICICIPRULI.NS
2025-11-21,621.0,621.0,609.5999755859375,610.9000244140625,387131,ICICIPRULI.NS
2025-11-24,610.9000244140625,614.6500244140625,604.0,607.3499755859375,2202503,ICICIPRULI.NS
2025-11-25,602.75,616.0,602.75,612.25,905724,ICICIPRULI.NS
2025-11-26,615.0,623.0,613.2999877929688,621.9000244140625,284416,ICICIPRULI.NS
2025-11-27,624.9000244140625,627.9500122070312,621.0,625.25,441657,ICICIPRULI.NS
2025-11-28,625.9500122070312,626.7999877929688,614.5,619.75,1442638,ICICIPRULI.NS
2025-12-01,619.75,623.2999877929688,616.0,621.5499877929688,407679,ICICIPRULI.NS
2025-12-02,620.0,623.0,613.4000244140625,616.5499877929688,2230559,ICICIPRULI.NS
2025-12-03,614.0,615.75,607.25,611.25,985834,ICICIPRULI.NS
2025-12-04,608.4500122070312,617.0,606.4000244140625,615.3499755859375,367145,ICICIPRULI.NS
2025-12-05,615.0,627.2000122070312,612.9500122070312,626.0499877929688,386465,ICICIPRULI.NS
2025-12-08,629.0499877929688,634.7999877929688,613.3499755859375,616.25,1711904,ICICIPRULI.NS
2025-12-09,616.25,631.25,614.9000244140625,623.5999755859375,1276946,ICICIPRULI.NS
2025-12-10,620.0,646.0,619.0,642.8499755859375,2073986,ICICIPRULI.NS
2025-12-11,644.5,647.5499877929688,633.7999877929688,635.8499755859375,661780,ICICIPRULI.NS
2025-12-12,635.8499755859375,649.0,633.2999877929688,647.5499877929688,845174,ICICIPRULI.NS
2025-12-15,650.0,651.25,639.3499755859375,648.5,2602182,ICICIPRULI.NS
2025-12-16,651.3499755859375,652.7999877929688,634.25,637.9500122070312,2339227,ICICIPRULI.NS
2025-12-17,638.0,639.5999755859375,627.0,630.5,361180,ICICIPRULI.NS
2025-12-18,632.0499877929688,647.4500122070312,625.9500122070312,645.6500244140625,2632156,ICICIPRULI.NS
2025-12-19,649.9000244140625,653.0,647.6500244140625,650.4000244140625,820206,ICICIPRULI.NS
2025-12-22,650.0,652.0999755859375,645.0499877929688,650.5,543562,ICICIPRULI.NS
2025-12-23,650.0,656.2000122070312,646.0,650.9000244140625,850478,ICICIPRULI.NS
2025-12-24,650.0,654.0,648.75,652.0499877929688,672563,ICICIPRULI.NS
2025-12-25,652.0499877929688,652.0499877929688,652.0499877929688,652.0499877929688,0,ICICIPRULI.NS
2025-12-26,652.0,654.5999755859375,645.9500122070312,649.9500122070312,253980,ICICIPRULI.NS
2025-12-29,648.0499877929688,653.9500122070312,647.75,651.2000122070312,462974,ICICIPRULI.NS
2025-12-30,651.0,658.0,648.3499755859375,654.8499755859375,1904206,ICICIPRULI.NS
2025-12-31,659.0,669.5,654.7999877929688,668.25,1551003,ICICIPRULI.NS
2026-01-01,669.2999877929688,676.4000244140625,666.0,674.2999877929688,393336,ICICIPRULI.NS
2026-01-02,674.2999877929688,681.5,671.3499755859375,678.2999877929688,351756,ICICIPRULI.NS
2026-01-05,680.0,688.4000244140625,678.2999877929688,683.8499755859375,579420,ICICIPRULI.NS
2026-01-06,685.0499877929688,697.5,685.0499877929688,688.4500122070312,920286,ICICIPRULI.NS
2026-01-07,688.4500122070312,695.5,682.4000244140625,684.5999755859375,1565457,ICICIPRULI.NS
2025-03-21,55.75,56.650001525878906,55.709999084472656,56.290000915527344,29785349,IDFCFIRSTB.NS
2025-03-24,56.59999847412109,58.34999847412109,56.41999816894531,57.88999938964844,31577623,IDFCFIRSTB.NS
2025-03-25,58.09000015258789,58.119998931884766,56.720001220703125,57.34999847412109,32231248,IDFCFIRSTB.NS
2025-03-26,57.34000015258789,57.79999923706055,56.900001525878906,57.0,24634617,IDFCFIRSTB.NS
2025-03-27,56.84000015258789,57.38999938964844,56.11000061035156,56.93999862670898,129936760,IDFCFIRSTB.NS
2025-03-28,56.5,57.84999847412109,54.630001068115234,54.959999084472656,48926649,IDFCFIRSTB.NS
2025-04-01,55.04999923706055,57.65999984741211,54.959999084472656,57.16999816894531,74364099,IDFCFIRSTB.NS
2025-04-02,57.970001220703125,57.970001220703125,56.45000076293945,57.18999862670898,60058400,IDFCFIRSTB.NS
2025-04-03,57.0,60.900001525878906,56.84999847412109,60.34999847412109,172219370,IDFCFIRSTB.NS
2025-04-04,60.5,60.52999877929688,57.45000076293945,57.810001373291016,55966017,IDFCFIRSTB.NS
2025-04-07,53.25,56.93999862670898,52.459999084472656,56.4900016784668,71727745,IDFCFIRSTB.NS
2025-04-08,57.650001525878906,58.369998931884766,56.560001373291016,57.900001525878906,36894087,IDFCFIRSTB.NS
2025-04-09,57.560001373291016,59.540000915527344,57.31999969482422,59.25,34043306,IDFCFIRSTB.NS
2025-04-11,60.41999816894531,60.41999816894531,59.33000183105469,59.91999816894531,30463455,IDFCFIRSTB.NS
2025-04-15,61.0099983215332,62.31999969482422,60.0,61.93000030517578,50904668,IDFCFIRSTB.NS
2025-04-16,62.29999923706055,63.47999954223633,61.619998931884766,63.31999969482422,38895887,IDFCFIRSTB.NS
2025-04-17,63.0,64.05000305175781,60.65999984741211,63.0,120605006,IDFCFIRSTB.NS
2025-04-21,63.84999847412109,66.83999633789062,63.59999847412109,66.63999938964844,86917754,IDFCFIRSTB.NS
2025-04-22,67.01000213623047,68.11000061035156,66.12999725341797,67.19999694824219,54806476,IDFCFIRSTB.NS
2025-04-23,67.98999786376953,69.08000183105469,67.01000213623047,68.44999694824219,63973196,IDFCFIRSTB.NS
2025-04-24,68.4000015258789,68.9000015258789,67.5,67.6500015258789,63643793,IDFCFIRSTB.NS
2025-04-25,67.69999694824219,68.0,65.69999694824219,66.08000183105469,47589266,IDFCFIRSTB.NS
2025-04-28,63.52000045776367,66.66999816894531,63.11000061035156,66.5,64646428,IDFCFIRSTB.NS
2025-04-29,66.5,67.55000305175781,65.80000305175781,66.93000030517578,43968174,IDFCFIRSTB.NS
2025-04-30,66.30000305175781,66.33999633789062,64.66999816894531,64.88999938964844,44736979,IDFCFIRSTB.NS
2025-05-02,65.0,66.63999938964844,64.94999694824219,66.25,29520623,IDFCFIRSTB.NS
2025-05-05,66.38999938964844,67.73999786376953,66.25,67.0199966430664,29460326,IDFCFIRSTB.NS
2025-05-06,66.45999908447266,67.3499984741211,65.25,65.5199966430664,29766355,IDFCFIRSTB.NS
2025-05-07,64.05000305175781,67.30000305175781,63.95000076293945,66.95999908447266,58300609,IDFCFIRSTB.NS
2025-05-08,66.61000061035156,69.0,66.06999969482422,66.41999816894531,52980809,IDFCFIRSTB.NS
2025-05-09,65.0,66.95999908447266,65.0,66.20999908447266,29317280,IDFCFIRSTB.NS
2025-05-12,68.75,69.58999633789062,68.0199966430664,69.08000183105469,35272346,IDFCFIRSTB.NS
2025-05-13,69.0,69.69999694824219,68.75,69.0,23069930,IDFCFIRSTB.NS
2025-05-14,69.0999984741211,69.58999633789062,68.55000305175781,69.47000122070312,24426755,IDFCFIRSTB.NS
2025-05-15,69.47000122070312,69.98999786376953,68.87999725341797,69.4800033569336,19898533,IDFCFIRSTB.NS
2025-05-16,69.44999694824219,70.16999816894531,69.05999755859375,69.26000213623047,15263099,IDFCFIRSTB.NS
2025-05-19,69.19999694824219,69.4800033569336,68.51000213623047,68.66000366210938,17398028,IDFCFIRSTB.NS
2025-05-20,68.55000305175781,68.8499984741211,66.91000366210938,67.18000030517578,16246677,IDFCFIRSTB.NS
2025-05-21,67.0999984741211,67.19999694824219,65.75,66.66999816894531,21212180,IDFCFIRSTB.NS
2025-05-22,66.6500015258789,67.12999725341797,66.20999908447266,66.87000274658203,14134213,IDFCFIRSTB.NS
2025-05-23,66.87000274658203,67.4000015258789,66.55999755859375,67.08999633789062,12682631,IDFCFIRSTB.NS
2025-05-26,67.08999633789062,67.5,66.38999938964844,66.62000274658203,18156503,IDFCFIRSTB.NS
2025-05-27,66.5999984741211,68.37000274658203,65.94999694824219,68.12000274658203,22780571,IDFCFIRSTB.NS
2025-05-28,68.48999786376953,68.69999694824219,67.66000366210938,67.98999786376953,29126509,IDFCFIRSTB.NS
2025-05-29,68.16000366210938,68.44999694824219,67.25,67.9000015258789,42338882,IDFCFIRSTB.NS
2025-05-30,67.9000015258789,68.58999633789062,67.4000015258789,67.97000122070312,45498615,IDFCFIRSTB.NS
2025-06-02,67.97000122070312,69.1500015258789,67.83999633789062,68.69000244140625,16427405,IDFCFIRSTB.NS
2025-06-03,68.69999694824219,69.0199966430664,66.63999938964844,66.9800033569336,37173312,IDFCFIRSTB.NS
2025-06-04,67.08000183105469,67.55000305175781,66.44000244140625,67.48999786376953,25137565,IDFCFIRSTB.NS
2025-06-05,67.75,67.76000213623047,66.48999786376953,66.80000305175781,25068333,IDFCFIRSTB.NS
2025-06-06,66.80999755859375,72.2699966430664,66.58999633789062,71.55000305175781,121734090,IDFCFIRSTB.NS
2025-06-09,72.5,73.08999633789062,71.93000030517578,72.30999755859375,60883517,IDFCFIRSTB.NS
2025-06-10,72.48999786376953,72.6500015258789,71.27999877929688,71.41999816894531,18642346,IDFCFIRSTB.NS
2025-06-11,71.19999694824219,72.2300033569336,70.91000366210938,71.30000305175781,13605618,IDFCFIRSTB.NS
2025-06-12,71.30000305175781,71.43000030517578,70.44999694824219,70.8499984741211,20500928,IDFCFIRSTB.NS
2025-06-13,69.0999984741211,71.0,69.0999984741211,70.44000244140625,43468185,IDFCFIRSTB.NS
2025-06-16,70.0,71.05000305175781,69.22000122070312,70.9000015258789,18132074,IDFCFIRSTB.NS
2025-06-17,70.88999938964844,71.5999984741211,69.70999908447266,70.1500015258789,24435026,IDFCFIRSTB.NS
2025-06-18,70.58000183105469,71.4800033569336,69.69999694824219,70.77999877929688,21216968,IDFCFIRSTB.NS
2025-06-19,70.7699966430664,70.8499984741211,69.30000305175781,69.70999908447266,15558407,IDFCFIRSTB.NS
2025-06-20,69.5,70.4000015258789,69.44999694824219,70.19000244140625,21742816,IDFCFIRSTB.NS
2025-06-23,69.30000305175781,71.25,69.30000305175781,71.01000213623047,23768809,IDFCFIRSTB.NS
2025-06-24,71.5,72.44999694824219,71.19999694824219,72.0199966430664,26953380,IDFCFIRSTB.NS
2025-06-25,72.25,72.5,71.56999969482422,72.0999984741211,15436515,IDFCFIRSTB.NS
2025-06-26,72.1500015258789,72.33999633789062,71.4000015258789,71.9000015258789,29699772,IDFCFIRSTB.NS
2025-06-27,72.0,73.16000366210938,71.68000030517578,72.36000061035156,32534083,IDFCFIRSTB.NS
2025-06-30,72.37999725341797,73.3499984741211,72.20999908447266,72.83999633789062,18465058,IDFCFIRSTB.NS
2025-07-01,73.25,77.38999938964844,73.25,77.23999786376953,129486596,IDFCFIRSTB.NS
2025-07-02,77.25,77.55000305175781,76.81999969482422,77.25,37592039,IDFCFIRSTB.NS
2025-07-03,77.4000015258789,77.83999633789062,76.94999694824219,77.66000366210938,33916039,IDFCFIRSTB.NS
2025-07-04,78.1500015258789,78.44999694824219,77.16000366210938,77.87999725341797,30198806,IDFCFIRSTB.NS
2025-07-07,77.5,78.30000305175781,77.22000122070312,77.70999908447266,26165428,IDFCFIRSTB.NS
2025-07-08,77.70999908447266,78.0199966430664,77.25,77.86000061035156,25588562,IDFCFIRSTB.NS
2025-07-09,78.0,78.0,77.1500015258789,77.44999694824219,19300752,IDFCFIRSTB.NS
2025-07-10,77.80000305175781,78.04000091552734,76.30000305175781,76.62999725341797,25762507,IDFCFIRSTB.NS
2025-07-11,76.58999633789062,76.69000244140625,74.75,75.2300033569336,16515100,IDFCFIRSTB.NS
2025-07-14,75.19999694824219,76.3499984741211,72.5999984741211,74.2699966430664,33762394,IDFCFIRSTB.NS
2025-07-15,74.1500015258789,74.76000213623047,72.69999694824219,72.93000030517578,29258552,IDFCFIRSTB.NS
2025-07-16,73.0,74.4800033569336,73.0,73.86000061035156,18913170,IDFCFIRSTB.NS
2025-07-17,74.0,74.16000366210938,73.31999969482422,73.4800033569336,18737669,IDFCFIRSTB.NS
2025-07-18,73.45999908447266,73.72000122070312,72.75,73.08999633789062,15997903,IDFCFIRSTB.NS
2025-07-21,73.0,74.3499984741211,72.41000366210938,73.98999786376953,18939003,IDFCFIRSTB.NS
2025-07-22,74.0,74.0999984741211,72.25,72.44000244140625,11850067,IDFCFIRSTB.NS
2025-07-23,72.58999633789062,73.19999694824219,71.83000183105469,72.69999694824219,16255180,IDFCFIRSTB.NS
2025-07-24,72.69000244140625,73.04000091552734,72.33000183105469,72.88999938964844,14860639,IDFCFIRSTB.NS
2025-07-25,72.58999633789062,72.58999633789062,70.51000213623047,70.69999694824219,16659670,IDFCFIRSTB.NS
2025-07-28,69.88999938964844,71.55000305175781,69.2300033569336,70.72000122070312,36297662,IDFCFIRSTB.NS
2025-07-29,70.45999908447266,71.48999786376953,70.20999908447266,70.30999755859375,16716062,IDFCFIRSTB.NS
2025-07-30,70.30999755859375,70.30999755859375,69.0199966430664,69.23999786376953,16071445,IDFCFIRSTB.NS
2025-07-31,68.5,69.62000274658203,68.2300033569336,68.76000213623047,22673335,IDFCFIRSTB.NS
2025-08-01,68.9000015258789,68.94999694824219,67.45999908447266,67.58000183105469,13817940,IDFCFIRSTB.NS
2025-08-04,67.58000183105469,69.45999908447266,67.30000305175781,69.33000183105469,16448393,IDFCFIRSTB.NS
2025-08-05,69.62999725341797,69.70999908447266,68.91999816894531,69.33000183105469,10949883,IDFCFIRSTB.NS
2025-08-06,69.48999786376953,69.63999938964844,68.22000122070312,68.73999786376953,12903967,IDFCFIRSTB.NS
2025-08-07,68.30000305175781,69.48999786376953,67.62000274658203,69.2300033569336,13467202,IDFCFIRSTB.NS
2025-08-08,69.2300033569336,70.37000274658203,68.81999969482422,69.11000061035156,12792924,IDFCFIRSTB.NS
2025-08-11,69.11000061035156,70.16999816894531,69.11000061035156,69.68000030517578,12840750,IDFCFIRSTB.NS
2025-08-12,69.9000015258789,70.19999694824219,69.0,69.05999755859375,10167500,IDFCFIRSTB.NS
2025-08-13,69.12999725341797,70.33999633789062,69.12999725341797,69.9000015258789,13878553,IDFCFIRSTB.NS
2025-08-14,69.9000015258789,70.0,68.55999755859375,68.7699966430664,12414379,IDFCFIRSTB.NS
2025-08-18,68.83999633789062,70.4000015258789,68.83000183105469,69.9000015258789,24069098,IDFCFIRSTB.NS
2025-08-19,69.76000213623047,71.5999984741211,69.6500015258789,71.29000091552734,19496992,IDFCFIRSTB.NS
2025-08-20,70.91000366210938,71.69999694824219,70.91000366210938,71.25,8584487,IDFCFIRSTB.NS
2025-08-21,71.20999908447266,71.25,69.9000015258789,70.08000183105469,10786733,IDFCFIRSTB.NS
2025-08-22,69.5999984741211,70.44999694824219,69.47000122070312,69.68000030517578,15433275,IDFCFIRSTB.NS
2025-08-25,69.5999984741211,70.44999694824219,69.52999877929688,70.27999877929688,14729478,IDFCFIRSTB.NS
2025-08-26,69.97000122070312,70.2300033569336,68.55000305175781,68.76000213623047,16470005,IDFCFIRSTB.NS
2025-08-28,68.76000213623047,69.2699966430664,67.9000015258789,68.05000305175781,28319230,IDFCFIRSTB.NS
2025-08-29,68.0,69.30000305175781,67.80000305175781,67.98999786376953,20587732,IDFCFIRSTB.NS
2025-09-01,68.0,69.08999633789062,67.56999969482422,68.94000244140625,14918938,IDFCFIRSTB.NS
2025-09-02,68.94000244140625,70.30000305175781,68.76000213623047,69.48999786376953,15182005,IDFCFIRSTB.NS
2025-09-03,69.44000244140625,70.72000122070312,69.37999725341797,70.58999633789062,20534660,IDFCFIRSTB.NS
2025-09-04,71.08000183105469,72.36000061035156,70.37000274658203,72.2300033569336,39607790,IDFCFIRSTB.NS
2025-09-05,72.54000091552734,73.23999786376953,72.0999984741211,72.5999984741211,22699792,IDFCFIRSTB.NS
2025-09-08,72.5999984741211,73.1500015258789,72.06999969482422,72.2699966430664,14592689,IDFCFIRSTB.NS
2025-09-09,72.4000015258789,73.6500015258789,72.19999694824219,73.52999877929688,33394868,IDFCFIRSTB.NS
2025-09-10,73.52999877929688,73.98999786376953,72.55999755859375,72.69000244140625,15940386,IDFCFIRSTB.NS
2025-09-11,72.69000244140625,73.04000091552734,72.30000305175781,72.44000244140625,7368243,IDFCFIRSTB.NS
